PLAYER|NAME|PHOTO
347100|Jonathan Cafu|https://img.a.transfermarkt.technology/portrait/header/347100-1648881189.png
166483|Wescley|https://img.a.transfermarkt.technology/portrait/header/166483-1580891586.jpg
518361|Matheus Peixoto|https://img.a.transfermarkt.technology/portrait/header/518361-1630527809.png
41052|Elton|https://img.a.transfermarkt.technology/portrait/header/s_41052_2646_2012_1.jpg
392809|Clayson|https://img.a.transfermarkt.technology/portrait/header/default.jpg
435253|Capixaba|https://img.a.transfermarkt.technology/portrait/header/default.jpg
742025|Guilherme Pato|https://img.a.transfermarkt.technology/portrait/header/default.jpg
378189|Lucas Ramon|https://img.a.transfermarkt.technology/portrait/header/378189-1624399048.jpg
672292|Joao Lucas|https://img.a.transfermarkt.technology/portrait/header/672292-1597913605.jpg
411563|Rafael Gava|https://img.a.transfermarkt.technology/portrait/header/411563-1561447763.jpg
349166|Chico|https://img.a.transfermarkt.technology/portrait/header/349166-1597996376.jpg
868101|Sorriso|https://img.a.transfermarkt.technology/portrait/header/868101-1642516262.jpg
77262|Michel Macedo|https://img.a.transfermarkt.technology/portrait/header/77262-1514884986.jpg
412594|Paulo Henrique|https://img.a.transfermarkt.technology/portrait/header/412594-1624540533.jpg
587328|Rafael Elias|https://img.a.transfermarkt.technology/portrait/header/587328-1613386751.jpg
538236|Felipe Marques|https://img.a.transfermarkt.technology/portrait/header/538236-1624452233.jpg
451338|Fernando Pacheco|https://img.a.transfermarkt.technology/portrait/header/451338-1597996250.jpg
128823|Elton|https://img.a.transfermarkt.technology/portrait/header/s_128823_7178_2012_1.jpg
592364|Alyson|https://img.a.transfermarkt.technology/portrait/header/592364-1624539838.jpg
80927|Eltinho|https://img.a.transfermarkt.technology/portrait/header/s_80927_776_2012_1.jpg
726005|Guilherme Castilho|https://img.a.transfermarkt.technology/portrait/header/726005-1624541882.jpg
392487|Thaciano|https://img.a.transfermarkt.technology/portrait/header/392487-1571658815.jpg
383638|Juninho|https://img.a.transfermarkt.technology/portrait/header/383638-1525791516.jpg
212114|Rossi|https://img.a.transfermarkt.technology/portrait/header/default.jpg
